overlapRound	Item1	Item2	sn	cond	sess	trial	trial_type	title	typeOfScen	keybResp	keyDef	keybRT	rtBeep	rtDeadline	averageP	sdP	overlap	direct.xVy	correct	targetPresent	dirOverlap	correct01	res.RT	fit.RT	overlapRoundSN
0.05	a college student	a pedophile	50	torture	1	114	1	strangle	impersonal	d	Yes	8.85337967292763	N/A	-1	0.961213114754098	0.0176425906742174	0.0775737704918034	1	1	TRUE	0.922426229508197	1	0.43383515402839	8.41954451889924	0.05
0.05	a rapist	an adult	50	torture	1	31	1	strangle	personal	k	No	8.3790798892866	N/A	-1	0.04288	0.0186793607631128	0.0857600000000001	-1	1	FALSE	-0.91424	1	-0.372432485765331	8.75151237505193	0.05
0.05	a mentor	a rapist	50	torture	1	110	1	strangle	personal	d	Yes	8.44333134281778	N/A	-1	0.950279069767442	0.0195449724178816	0.0994418604651164	1	1	TRUE	0.900558139534884	1	0.00778837301962184	8.43554296979816	0.05
0.05	a mentor	a terrorist	50	torture	1	8	1	strangle	impersonal	d	Yes	8.61377528926248	N/A	-1	0.95297520661157	0.0189202799156536	0.0940495867768594	1	1	TRUE	0.905950413223141	1	-0.229728178458273	8.84350346772075	0.05
0.05	a college student	a terrorist	50	torture	1	25	1	unidentified	personal	d	Yes	8.71997075677757	N/A	-1	0.954008547008547	0.0198968379250805	0.091982905982906	1	1	TRUE	0.908017094017094	1	-0.0555392946227479	8.77551005140032	0.05
0.05	an orphan	a rapist	50	torture	1	97	1	strangle	personal	d	Yes	8.63034328934889	N/A	-1	0.0348650793650794	0.0158741101836107	0.0697301587301588	1	1	TRUE	0.930269841269841	1	0.142805354129226	8.48753793521967	0.05
0.05	an astronaut	a rapist	50	torture	1	103	1	strangle	personal	d	Yes	8.55429627936774	N/A	-1	0.0476384615384615	0.0184543359451891	0.095276923076923	1	1	TRUE	0.904723076923077	1	0.0907560204964612	8.46354025887128	0.05
0.05	a pedophile	a soldier	50	torture	1	51	1	strangle	impersonal	k	No	8.11790894238315	N/A	-1	0.0253951612903226	0.0142856636459407	0.0507903225806452	-1	1	FALSE	-0.949209677419355	1	-0.553611178174153	8.67152012055731	0.05
0.05	an elderly person	a terrorist	50	torture	1	69	1	unidentified	personal	d	Yes	8.1744211526465	N/A	-1	0.0362586206896552	0.0177171171099633	0.0725172413793104	1	1	TRUE	0.92748275862069	1	-0.425105938865647	8.59952709151214	0.05
0.05	an elderly person	a pedophile	50	torture	1	55	1	unidentified	personal	d	Yes	9.03169206054852	N/A	-1	0.0328429752066116	0.016647060031823	0.0656859504132231	1	1	TRUE	0.934314049586777	1	0.376170390890142	8.65552166965838	0.05
0.05	an elderly person	a terrorist	50	torture	1	39	1	strangle	impersonal	d	Yes	8.60079877527103	N/A	-1	0.0362586206896552	0.0177171171099633	0.0725172413793104	1	1	TRUE	0.92748275862069	1	-0.118716697983049	8.71951547325408	0.05
0.05	a rapist	a mentor	50	torture	1	81	1	unidentified	impersonal	k	No	8.30176976311717	N/A	-1	0.950279069767442	0.0195449724178816	0.0994418604651164	-1	1	FALSE	-0.900558139534884	1	-0.249761975698202	8.55153173881537	0.05
0.05	an olympian	a pedophile	50	torture	1	43	1	strangle	personal	d	Yes	8.59025776227324	N/A	-1	0.0391949152542373	0.0182843377994394	0.0783898305084746	1	1	TRUE	0.921610169491525	1	-0.113259260081915	8.70351702235516	0.05
0.15	an assassin	an orphan	50	torture	1	26	1	unidentified	personal	k	No	8.021256180144	N/A	-1	0.0619596774193548	0.0219733054731573	0.12391935483871	-1	1	FALSE	-0.87608064516129	1	-0.750254258531594	8.77151043867559	0.15
0.15	a rapist	a nun	50	torture	1	34	1	strangle	personal	k	No	8.56159277871292	N/A	-1	0.926565891472868	0.0231368782695567	0.146868217054264	-1	1	FALSE	-0.853131782945736	1	-0.177920758164817	8.73951353687774	0.15
0.15	a mentor	an assassin	50	torture	1	5	1	strangle	personal	d	Yes	9.32572052301626	N/A	-1	0.900732283464567	0.0279379356743691	0.198535433070866	1	1	TRUE	0.801464566929134	1	0.470218217121308	8.85550230589495	0.15
0.15	an elderly person	an assassin	50	torture	1	42	1	unidentified	impersonal	d	Yes	8.50916101971897	N/A	-1	0.0712727272727273	0.0231500429987852	0.142545454545455	1	1	TRUE	0.857454545454545	1	-0.198355615360916	8.70751663507989	0.15
0.15	a thief	an orphan	50	torture	1	89	1	unidentified	impersonal	k	No	8.11492297420459	N/A	-1	0.0788474576271186	0.0245323452626974	0.157694915254237	-1	1	FALSE	-0.842305084745763	1	-0.404611862812925	8.51953483701752	0.15
0.15	a gang member	a soldier	50	torture	1	19	1	strangle	impersonal	d	Yes	7.72533003791713	N/A	-1	0.0983361344537815	0.0267793798426612	0.196672268907563	-1	0	FALSE	-0.803327731092437	0	-1.07417768983157	8.79950772774871	0.15
0.15	a nun	a terrorist	50	torture	1	14	1	strangle	impersonal	d	Yes	9.32705617167214	N/A	-1	0.924688524590164	0.0232050767994503	0.150622950819672	1	1	TRUE	0.849377049180328	1	0.507550380299778	8.81950579137237	0.15
0.15	a gang member	a soldier	50	torture	1	82	1	strangle	impersonal	k	No	8.71177264560569	N/A	-1	0.0983361344537815	0.0267793798426612	0.196672268907563	-1	1	FALSE	-0.803327731092437	1	0.164240519515056	8.54753212609064	0.15
0.15	a homeless adult	a pedophile	50	torture	1	67	1	unidentified	impersonal	d	Yes	9.11591979635669	N/A	-1	0.924580152671756	0.0228070940929906	0.150839694656488	1	1	TRUE	0.849160305343512	1	0.508393479395084	8.60752631696161	0.15
