overlapRound	Item1	Item2	sn	cond	sess	trial	trial_type	title	typeOfScen	keybResp	keyDef	keybRT	rtBeep	rtDeadline	averageP	sdp	overlap	direct.xVy	correct	targetPresent	dirOverlap	correct01	res.RT	fit.RT	overlapRoundSN
0.05	a rapist	an adult	15	random	1	76	1	strangle	impersonal	d	No	7.84619881549743	N/A	-1	0.0275799614643545	0.00706497459018712	0.0551599229287091	-1	1	FALSE	-0.944840077071291	1	-0.0928335053173035	7.93903232081473	0.05
0.05	a nun	a rapist	15	random	1	77	1	strangle	personal	k	Yes	8.00469951054955	N/A	-1	0.965959016393443	0.0151617466576712	0.0680819672131148	1	1	TRUE	0.931918032786885	1	0.0671839672748367	7.93751554327471	0.05
0.05	a rapist	a college student	15	random	1	196	1	strangle	personal	d	No	7.83518375526675	N/A	-1	0.0190889830508475	0.0118794054974102	0.0381779661016949	-1	1	FALSE	-0.961822033898305	1	0.0781647392521209	7.75701901601463	0.05
0.05	a mentor	a rapist	15	random	1	177	1	unidentified	impersonal	k	Yes	7.33693691370762	N/A	-1	0.98072131147541	0.0121183521958367	0.0385573770491803	1	1	TRUE	0.96144262295082	1	-0.448900875567023	7.78583778927464	0.05
0.05	an astronaut	a rapist	15	random	1	180	1	strangle	impersonal	k	Yes	7.30518821539304	N/A	-1	0.980284552845528	0.0116018607761397	0.0394308943089432	1	1	TRUE	0.960569105691057	1	-0.476099241261602	7.78128745665464	0.05
0.05	a mentor	a terrorist	15	random	1	23	1	strangle	personal	k	Yes	7.47420480649612	N/A	-1	0.981086206896552	0.0116049218212286	0.0378275862068966	1	1	TRUE	0.962172413793103	1	-0.545216723938626	8.01942153043475	0.05
0.05	a rapist	an orphan	15	random	1	108	1	unidentified	impersonal	d	No	7.30586003268401	N/A	-1	0.0118041666666667	0.00937284342896777	0.0236083333333333	-1	1	FALSE	-0.976391666666667	1	-0.584635406850681	7.89049543953469	0.05
0.05	a college student	a terrorist	15	random	1	47	1	strangle	personal	k	Yes	7.04925484125584	N/A	-1	0.980799107142857	0.0117922874462679	0.0384017857142858	1	1	TRUE	0.961598214285714	1	-0.933764028218896	7.98301886947473	0.05
0.05	a rapist	an astronaut	15	random	1	102	1	strangle	impersonal	d	No	7.69575799055476	N/A	-1	0.0205284552845528	0.0114251504895455	0.0410569105691057	-1	1	FALSE	-0.958943089430894	1	-0.203838114219933	7.8995961047747	0.05
0.05	a pedophile	a college student	15	random	1	167	1	unidentified	impersonal	d	No	7.61874237767041	N/A	-1	0.00853448275862069	0.00777160174937867	0.0170689655172414	-1	1	FALSE	-0.982931034482759	1	-0.182263187004235	7.80100556467465	0.05
0.05	a terrorist	a police officer	15	random	1	58	1	strangle	personal	d	No	7.44600149832412	N/A	-1	0.032479674796748	0.0154194704259948	0.0649593495934959	-1	1	FALSE	-0.935040650406504	1	-0.520332818210606	7.96633431653473	0.05
0.05	a pedophile	a judge	15	random	1	117	1	unidentified	impersonal	d	No	7.39264752072162	N/A	-1	0.0214237288135593	0.0121537738211755	0.0428474576271186	-1	1	FALSE	-0.957152542372881	1	-0.48419692095306	7.87684444167468	0.05
0.05	an olympian	a rapist	15	random	1	144	1	strangle	personal	k	Yes	7.81520706218909	N/A	-1	0.968265217391304	0.015292962026435	0.0634695652173913	1	1	TRUE	0.936530434782609	1	-0.0206843859055768	7.83589144809466	0.05
