overlapRound	Item1	Item2	sn	cond	sess	trial	trial_type	title	typeOfScen	keybResp	keyDef	keybRT	rtBeep	rtDeadline	averageP	sdP	overlap	direct.xVy	correct	targetPresent	dirOverlap	correct01	res.RT	fit.RT	overlapRoundSN
0.05	a mentor	a rapist	49	injection	1	91	1	unidentified	personal	k	Yes	8.25945819533241	N/A	-1	0.950279069767442	0.0195449724178816	0.0994418604651164	1	1	TRUE	0.900558139534884	1	0.37410328044595	7.88535491488646	0.05
0.05	a mentor	a rapist	49	injection	1	69	1	unidentified	personal	k	Yes	8.90490157793514	N/A	-1	0.950279069767442	0.0195449724178816	0.0994418604651164	1	1	TRUE	0.900558139534884	1	0.853666653119962	8.05123492481518	0.05
0.05	a mentor	a terrorist	49	injection	1	71	1	unidentified	personal	k	Yes	7.94058382710424	N/A	-1	0.95297520661157	0.0189202799156536	0.0940495867768594	1	1	TRUE	0.905950413223141	1	-0.0938457470099765	8.03442957411422	0.05
0.05	a pedophile	a college student	49	injection	1	80	1	injection	personal	d	No	7.72665366484764	N/A	-1	0.961213114754098	0.0176425906742174	0.0775737704918034	-1	1	FALSE	-0.922426229508197	1	-0.236593994040684	7.96324765888833	0.05
0.05	an elderly person	a terrorist	49	injection	1	118	1	unidentified	personal	k	Yes	7.72841577984104	N/A	-1	0.0362586206896552	0.0177171171099633	0.0725172413793104	1	1	TRUE	0.92748275862069	1	-0.00155559903097391	7.72997137887202	0.05
0.05	an orphan	a terrorist	49	injection	1	63	1	injection	personal	k	Yes	7.97831096986772	N/A	-1	0.029864406779661	0.0160637756380309	0.059728813559322	1	1	TRUE	0.940271186440678	1	-0.125632928419207	8.10394389828693	0.05
0.05	an olympian	a pedophile	49	injection	1	101	1	unidentified	impersonal	k	Yes	7.78779687818117	N/A	-1	0.0391949152542373	0.0182843377994394	0.0783898305084746	1	1	TRUE	0.921610169491525	1	-0.0345290310539719	7.82232590923514	0.05
0.05	an orphan	a pedophile	49	injection	1	19	1	unidentified	personal	k	Yes	7.63482067774554	N/A	-1	0.0286747967479675	0.0146488578211018	0.0573495934959349	1	1	TRUE	0.942650406504065	1	-0.983967769206741	8.61878844695228	0.05
0.05	a mentor	a terrorist	49	injection	1	56	1	unidentified	personal	k	Yes	8.18032087477368	N/A	-1	0.95297520661157	0.0189202799156536	0.0940495867768594	1	1	TRUE	0.905950413223141	1	0.0102874271263431	8.17003344764734	0.05
0.05	a terrorist	a college student	49	injection	1	110	1	injection	personal	d	No	7.77904864492556	N/A	-1	0.954008547008547	0.0198968379250805	0.091982905982906	-1	1	FALSE	-0.908017094017094	1	0.00777731557835182	7.7712713293472	0.05
0.05	an astronaut	a terrorist	49	injection	1	18	1	injection	personal	k	Yes	8.02224091680654	N/A	-1	0.0457317073170732	0.0179179913546918	0.0914634146341463	1	1	TRUE	0.908536585365854	1	-0.611413249864514	8.63365416667105	0.05
0.05	a terrorist	an adult	49	injection	1	132	1	unidentified	personal	d	No	7.85321638815607	N/A	-1	0.0409230769230769	0.018282671881899	0.0818461538461539	-1	1	FALSE	-0.918153846153846	1	0.187271223718218	7.66594516443785	0.05
0.05	a pedophile	a mentor	49	injection	1	60	1	injection	impersonal	d	No	7.12447826249342	N/A	-1	0.961666666666667	0.0173950872145792	0.0766666666666667	-1	1	FALSE	-0.923333333333333	1	-1.00716340860371	8.13164167109714	0.05
0.05	a pedophile	an adult	49	injection	1	99	1	unidentified	personal	d	No	7.27931883541462	N/A	-1	0.034344262295082	0.015825463196448	0.0686885245901639	-1	1	FALSE	-0.931311475409836	1	-0.55506055843363	7.83437939384825	0.05
0.05	an astronaut	a rapist	49	injection	1	65	1	unidentified	impersonal	k	Yes	7.3178761986265	N/A	-1	0.0476384615384615	0.0184543359451891	0.095276923076923	1	1	TRUE	0.904723076923077	1	-0.768107358895587	8.08598355752208	0.05
0.05	an astronaut	a rapist	49	injection	1	23	1	injection	impersonal	k	Yes	8.372398606513	N/A	-1	0.0476384615384615	0.0184543359451891	0.095276923076923	1	1	TRUE	0.904723076923077	1	-0.188546771205264	8.56094537771827	0.05
0.05	an astronaut	a rapist	49	injection	1	52	1	unidentified	personal	k	Yes	8.63533171943328	N/A	-1	0.0476384615384615	0.0184543359451891	0.095276923076923	1	1	TRUE	0.904723076923077	1	0.425167004821807	8.21016471461147	0.05
0.05	an astronaut	a terrorist	49	injection	1	134	1	unidentified	impersonal	k	Yes	7.81520706218909	N/A	-1	0.0457317073170732	0.0179179913546918	0.0914634146341463	1	1	TRUE	0.908536585365854	1	0.157624552348618	7.65758250984047	0.05
0.15	a mentor	an assassin	49	injection	1	115	1	injection	impersonal	k	Yes	8.10198073185319	N/A	-1	0.900732283464567	0.0279379356743691	0.198535433070866	1	1	TRUE	0.801464566929134	1	0.356949152561438	7.74503157929175	0.15
0.15	an assassin	a mentor	49	injection	1	67	1	injection	impersonal	d	No	7.34342622914737	N/A	-1	0.900732283464567	0.0279379356743691	0.198535433070866	-1	1	FALSE	-0.801464566929134	1	-0.724990545172485	8.06841677431985	0.15
0.15	a gang member	a soldier	49	injection	1	55	1	unidentified	impersonal	d	No	8.60886037994206	N/A	-1	0.0983361344537815	0.0267793798426612	0.196672268907563	-1	1	FALSE	-0.803327731092437	1	0.428960211920808	8.17990016802125	0.15
0.15	a terrorist	a police officer	49	injection	1	47	1	unidentified	impersonal	d	No	8.43141741439483	N/A	-1	0.935637795275591	0.0224759664173576	0.128724409448819	-1	1	FALSE	-0.871275590551181	1	0.168522051057865	8.26289536333697	0.15
0.15	an olympian	a terrorist	49	injection	1	36	1	unidentified	personal	k	Yes	8.81655676864186	N/A	-1	0.0506371681415929	0.0198943284222663	0.101274336283186	1	1	TRUE	0.898725663716814	1	0.426841249856819	8.38971551878504	0.15
0.15	a college student	a rapist	49	injection	1	68	1	injection	personal	k	Yes	7.27100853828099	N/A	-1	0.949314516129032	0.0189770116563248	0.101370967741935	1	1	TRUE	0.898629032258065	1	-0.788769726135233	8.05977826441623	0.15
0.15	a police officer	a terrorist	49	injection	1	24	1	injection	impersonal	k	Yes	7.86633892304654	N/A	-1	0.935637795275591	0.0224759664173576	0.128724409448819	1	1	TRUE	0.871275590551181	1	-0.68054176632551	8.54688068937205	0.15
0.15	an assassin	a college student	49	injection	1	59	1	injection	personal	d	No	7.96901178110648	N/A	-1	0.902647540983607	0.0261808886903617	0.194704918032787	-1	1	FALSE	-0.805295081967213	1	-0.172068937210802	8.14108071831728	0.15
0.15	a rapist	a homeless adult	49	injection	1	138	1	injection	impersonal	d	No	7.05098944706805	N/A	-1	0.910634328358209	0.024718673677556	0.178731343283582	-1	1	FALSE	-0.821268656716418	1	-0.590413480387886	7.64140292745593	0.15
0.15	a rapist	a nun	49	injection	1	105	1	injection	impersonal	d	No	7.10496544826984	N/A	-1	0.926565891472868	0.0231368782695567	0.146868217054264	-1	1	FALSE	-0.853131782945736	1	-0.694040073276497	7.79900552154634	0.15
0.15	a thief	a soldier	49	injection	1	123	1	unidentified	impersonal	d	No	7.72312009226633	N/A	-1	0.906613445378151	0.025824002044797	0.186773109243697	-1	1	FALSE	-0.813226890756303	1	0.0171630376620211	7.70595705460431	0.15
0.15	a nun	a rapist	49	injection	1	93	1	unidentified	personal	k	Yes	7.99598047476376	N/A	-1	0.926565891472868	0.0231368782695567	0.146868217054264	1	1	TRUE	0.853131782945736	1	0.123796050123846	7.87218442463991	0.15
0.15	a judge	a rapist	49	injection	1	70	1	unidentified	personal	k	Yes	7.14991683613211	N/A	-1	0.929198412698413	0.0221520285232864	0.141603174603175	1	1	TRUE	0.858396825396825	1	-0.892868870895157	8.04278570702727	0.15
0.15	a terrorist	a judge	49	injection	1	30	1	unidentified	impersonal	d	No	8.11999382772511	N/A	-1	0.928949579831933	0.0235531555332125	0.142100840336134	-1	1	FALSE	-0.857899159663866	1	-0.34569359607119	8.46568742379629	0.15
0.15	an olympian	a rapist	49	injection	1	135	1	unidentified	personal	k	Yes	7.26403014289953	N/A	-1	0.0517416666666667	0.0204622761786923	0.103483333333333	1	1	TRUE	0.896516666666667	1	-0.389440010470865	7.65347015337039	0.15
0.15	an elderly person	a thief	49	injection	1	11	1	unidentified	impersonal	k	Yes	8.88155848863898	N/A	-1	0.0895086206896552	0.0267379426677014	0.17901724137931	1	1	TRUE	0.82098275862069	1	0.139102734052342	8.74245575458663	0.15
0.15	a nun	a terrorist	49	injection	1	121	1	injection	impersonal	k	Yes	7.22475340576797	N/A	-1	0.924688524590164	0.0232050767994503	0.150622950819672	1	1	TRUE	0.849377049180328	1	-0.49065006291949	7.71540346868746	0.15
0.15	a billionaire	a pedophile	49	injection	1	137	1	injection	personal	k	Yes	7.36770857237437	N/A	-1	0.911060344827586	0.0267549087908591	0.177879310344828	1	1	TRUE	0.822120689655172	1	-0.27767228618694	7.64538085856131	0.15
0.25	a celebrity	a terrorist	49	injection	1	76	1	unidentified	impersonal	k	Yes	7.36707705988101	N/A	-1	0.869756756756757	0.0320026196194734	0.260486486486486	1	1	TRUE	0.739513513513514	1	-0.626932622617683	7.9940096824987	0.25
0.25	an assassin	a judge	49	injection	1	108	1	unidentified	personal	d	No	7.26332961747684	N/A	-1	0.861274193548387	0.0316994440123548	0.277451612903226	-1	1	FALSE	-0.722548387096774	1	-0.518851394810189	7.78218101228703	0.25
